chr	snpPos	snp.pValue	distToCenter	nearestGene	linkedGene	linkScore	linkDist	enrRank	enrName	enr.pValue	enrGroup
chr20	17594729	0.000001	138	DSTN	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr12	3371231	0.000001	23	PRMT8	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	1492.5	DSTN	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	616	DSTN	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	853.5	DSTN	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr20	17594729	0.000001	1416.5	DSTN	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr8	95279640	0.000001	1817.5	GEM	GEM	0.88	3244	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr8	95279640	0.000001	1817.5	GEM	CDH17	0.88	48291	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr8	95279640	0.000001	950	GEM	CDH17	0.8	49158.5	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr12	3371231	0.000001	265.5	PRMT8	TSPAN9	0.8	184975	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr4	146782837	0.000001	171.5	ZNF827	ZNF827	0.78	-76967	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr12	3371231	0.000001	389.5	PRMT8	TSPAN9	0.76	185099	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr12	3371231	0.000001	131.5	PRMT8	TSPAN9	0.75	184841	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	616	DSTN	PCSK2	0.73	388592.5	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	616	DSTN	RRBP1	0.73	-67595.5	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr12	3371231	0.000001	604	PRMT8	TSPAN9	0.73	185313.5	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr4	146782837	0.000001	405.5	ZNF827	ZNF827	0.73	-76733	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr12	3371231	0.000001	23	PRMT8	TSPAN9	0.72	184686.5	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	573.5	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	2233.5	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	1492.5	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	138	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	146.5	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	326	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	2148	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	1633.5	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	787.5	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	1162	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	1725.5	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	1416.5	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	266.5	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	853.5	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	1973	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	1119.5	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	613.5	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	1909	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr20	17594729	0.000001	926.5	DSTN	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr2	113836944	0.000001	153	IL1F10	IL1RN	0.82	-27694.5	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr2	113836944	0.000001	153	IL1F10	IL36RN	0.81	20881.5	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr2	113836944	0.000001	936.5	IL1F10	IL1RN	0.78	-28784	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr2	113836944	0.000001	936.5	IL1F10	IL36RN	0.76	19792	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr2	113836944	0.000001	1246.5	IL1F10	IL1RN	0.75	-29094	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr2	113836944	0.000001	326	IL1F10	IL36RN	0.74	21054.5	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr2	113836944	0.000001	728.5	IL1F10	IL36RN	0.74	20000	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr5	176930651	0.000001	2259.5	PDLIM7	DBN1	0.73	26989	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	146.5	DSTN	RRBP1	0.72	-68065	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	1162	DSTN	DTD1	0.72	-972646.5	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	138	DSTN	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	853.5	DSTN	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	1909	DSTN	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	1633.5	DSTN	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	787.5	DSTN	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	1416.5	DSTN	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr5	176930651	0.000001	2010.5	PDLIM7	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	1492.5	DSTN	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	2233.5	DSTN	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	266.5	DSTN	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr2	113836944	0.000001	563.5	IL1F10	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	1725.5	DSTN	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	616	DSTN	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	573.5	DSTN	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	1119.5	DSTN	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	326	DSTN	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	613.5	DSTN	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	926.5	DSTN	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr2	113836944	0.000001	106	IL1F10	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr20	17594729	0.000001	2148	DSTN	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr11	126254266	0.000001	1968	ST3GAL4	ST3GAL4	0.89	30698.5	19	Lung	0.0000000000000000000000000000000055	Lung
chr11	126254266	0.000001	2091	ST3GAL4	ST3GAL4	0.85	30821.5	19	Lung	0.0000000000000000000000000000000055	Lung
chr2	113836944	0.000001	936.5	IL1F10	IL36RN	0.77	19792	19	Lung	0.0000000000000000000000000000000055	Lung
chr2	113836944	0.000001	936.5	IL1F10	IL1F10	0.74	10460	19	Lung	0.0000000000000000000000000000000055	Lung
chr2	113836944	0.000001	936.5	IL1F10	IL1RN	0.39	-28784	19	Lung	0.0000000000000000000000000000000055	Lung
chr2	113836944	0.000001	386	IL1F10	IL36RN	0.36	20342.5	19	Lung	0.0000000000000000000000000000000055	Lung
chr20	17594729	0.000001	1492.5	DSTN	NA	NA	NA	19	Lung	0.0000000000000000000000000000000055	Lung
chr20	17594729	0.000001	613.5	DSTN	NA	NA	NA	19	Lung	0.0000000000000000000000000000000055	Lung
chr20	17594729	0.000001	1633.5	DSTN	NA	NA	NA	19	Lung	0.0000000000000000000000000000000055	Lung
chr20	17594729	0.000001	1119.5	DSTN	NA	NA	NA	19	Lung	0.0000000000000000000000000000000055	Lung
chr20	17594729	0.000001	853.5	DSTN	NA	NA	NA	19	Lung	0.0000000000000000000000000000000055	Lung
chr2	113836944	0.000001	563.5	IL1F10	NA	NA	NA	19	Lung	0.0000000000000000000000000000000055	Lung
chr20	17594729	0.000001	2148	DSTN	NA	NA	NA	19	Lung	0.0000000000000000000000000000000055	Lung
chr20	17594729	0.000001	1909	DSTN	NA	NA	NA	19	Lung	0.0000000000000000000000000000000055	Lung
chr20	17594729	0.000001	2233.5	DSTN	NA	NA	NA	19	Lung	0.0000000000000000000000000000000055	Lung
chr20	17594729	0.000001	573.5	DSTN	NA	NA	NA	19	Lung	0.0000000000000000000000000000000055	Lung
chr5	176930651	0.000001	909.5	PDLIM7	DOK3	0.95	-8534	20	Spleen	0.000000000000000000000000000000057	Spleen
chr11	126254266	0.000001	1968	ST3GAL4	ST3GAL4	0.85	30698.5	20	Spleen	0.000000000000000000000000000000057	Spleen
chr11	126254266	0.000001	2091	ST3GAL4	ST3GAL4	0.83	30821.5	20	Spleen	0.000000000000000000000000000000057	Spleen
chr5	176930651	0.000001	909.5	PDLIM7	DDX41	0.8	-14221	20	Spleen	0.000000000000000000000000000000057	Spleen
chr11	126254266	0.000001	2462	ST3GAL4	ST3GAL4	0.76	31192.5	20	Spleen	0.000000000000000000000000000000057	Spleen
chr5	176930651	0.000001	909.5	PDLIM7	FAM193B	0.37	-51823	20	Spleen	0.000000000000000000000000000000057	Spleen
chr5	176930651	0.000001	909.5	PDLIM7	RGS14	0.36	144816	20	Spleen	0.000000000000000000000000000000057	Spleen
chr20	17594729	0.000001	1909	DSTN	NA	NA	NA	20	Spleen	0.000000000000000000000000000000057	Spleen
chr20	17594729	0.000001	1492.5	DSTN	NA	NA	NA	20	Spleen	0.000000000000000000000000000000057	Spleen
chr20	17594729	0.000001	1633.5	DSTN	NA	NA	NA	20	Spleen	0.000000000000000000000000000000057	Spleen
chr20	17594729	0.000001	1119.5	DSTN	NA	NA	NA	20	Spleen	0.000000000000000000000000000000057	Spleen
chr20	17594729	0.000001	2148	DSTN	NA	NA	NA	20	Spleen	0.000000000000000000000000000000057	Spleen
chr4	146782837	0.000001	171.5	ZNF827	ZNF827	0.83	-76967	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr20	17594729	0.000001	146.5	DSTN	RRBP1	0.82	-68065	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr4	146782837	0.000001	78	ZNF827	ZNF827	0.77	-77060.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr5	176930651	0.000001	2259.5	PDLIM7	PDLIM7	0.77	3784	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr20	17594729	0.000001	616	DSTN	RRBP1	0.76	-67595.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr20	17594729	0.000001	926.5	DSTN	SNRPB2	0.76	885049	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr8	95279640	0.000001	624.5	GEM	CDH17	0.74	49484	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr20	17594729	0.000001	1162	DSTN	RRBP1	0.74	-67049.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr20	17594729	0.000001	787.5	DSTN	SNRPB2	0.73	884910	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr20	17594729	0.000001	926.5	DSTN	RBBP9	0.73	-882214	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr20	17594729	0.000001	266.5	DSTN	RRBP1	0.73	-67945	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr4	146782837	0.000001	405.5	ZNF827	ZNF827	0.72	-76733	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr20	17594729	0.000001	2233.5	DSTN	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr5	176930651	0.000001	2010.5	PDLIM7	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr20	17594729	0.000001	853.5	DSTN	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr8	95279640	0.000001	353	GEM	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr20	17594729	0.000001	573.5	DSTN	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr20	17594729	0.000001	2148	DSTN	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr6	43396325	0.000001	1471.5	ABCC10	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr20	17594729	0.000001	1633.5	DSTN	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr20	17594729	0.000001	1492.5	DSTN	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr20	17594729	0.000001	613.5	DSTN	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr20	17594729	0.000001	326	DSTN	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr20	17594729	0.000001	1909	DSTN	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr6	43396325	0.000001	1404.5	ABCC10	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr20	17594729	0.000001	1119.5	DSTN	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr11	126254266	0.000001	664	ST3GAL4	ST3GAL4	0.9	28066.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr11	126254266	0.000001	2091	ST3GAL4	ST3GAL4	0.89	30821.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr11	126254266	0.000001	1968	ST3GAL4	ST3GAL4	0.87	30698.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr20	17594729	0.000001	1162	DSTN	SEC23B	0.86	-892235.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr11	126254266	0.000001	987.5	ST3GAL4	ST3GAL4	0.86	27743	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr4	146782837	0.000001	171.5	ZNF827	ZNF827	0.78	-76967	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr4	146782837	0.000001	405.5	ZNF827	ZNF827	0.75	-76733	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr11	110272261	0.000001	623.5	FDX1	FDX1	0.73	-27788	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr20	17594729	0.000001	2233.5	DSTN	NA	NA	NA	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr12	3371231	0.000001	2373	PRMT8	NA	NA	NA	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr20	17594729	0.000001	613.5	DSTN	NA	NA	NA	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr20	17594729	0.000001	1633.5	DSTN	NA	NA	NA	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr11	110272261	0.000001	1063.5	FDX1	NA	NA	NA	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr20	17594729	0.000001	853.5	DSTN	NA	NA	NA	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr20	17594729	0.000001	2148	DSTN	NA	NA	NA	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr20	17594729	0.000001	1909	DSTN	NA	NA	NA	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr20	17594729	0.000001	1492.5	DSTN	NA	NA	NA	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr20	17594729	0.000001	1119.5	DSTN	NA	NA	NA	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr20	17594729	0.000001	266.5	DSTN	NA	NA	NA	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr20	17594729	0.000001	146.5	DSTN	NA	NA	NA	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr11	126254266	0.000001	150.5	ST3GAL4	ST3GAL4	0.9	28580	23	Lung	0.000000000000000000000000000032	Lung
chr11	126254266	0.000001	190.5	ST3GAL4	ST3GAL4	0.89	28540	23	Lung	0.000000000000000000000000000032	Lung
chr11	126254266	0.000001	1968	ST3GAL4	ST3GAL4	0.89	30698.5	23	Lung	0.000000000000000000000000000032	Lung
chr11	126254266	0.000001	2091	ST3GAL4	ST3GAL4	0.86	30821.5	23	Lung	0.000000000000000000000000000032	Lung
chr2	113836944	0.000001	153	IL1F10	IL1RN	0.84	-27694.5	23	Lung	0.000000000000000000000000000032	Lung
chr2	113836944	0.000001	53.5	IL1F10	IL36RN	0.83	20782	23	Lung	0.000000000000000000000000000032	Lung
chr2	113836944	0.000001	153	IL1F10	IL36RN	0.83	20881.5	23	Lung	0.000000000000000000000000000032	Lung
chr4	146782837	0.000001	171.5	ZNF827	ZNF827	0.81	-76967	23	Lung	0.000000000000000000000000000032	Lung
chr2	113836944	0.000001	53.5	IL1F10	IL1RN	0.8	-27794	23	Lung	0.000000000000000000000000000032	Lung
chr2	113836944	0.000001	326	IL1F10	IL1RN	0.78	-27521.5	23	Lung	0.000000000000000000000000000032	Lung
chr2	113836944	0.000001	936.5	IL1F10	IL1RN	0.78	-28784	23	Lung	0.000000000000000000000000000032	Lung
chr2	113836944	0.000001	936.5	IL1F10	IL36RN	0.76	19792	23	Lung	0.000000000000000000000000000032	Lung
chr2	113836944	0.000001	1246.5	IL1F10	IL1RN	0.75	-29094	23	Lung	0.000000000000000000000000000032	Lung
chr4	146782837	0.000001	405.5	ZNF827	ZNF827	0.75	-76733	23	Lung	0.000000000000000000000000000032	Lung
chr2	113836944	0.000001	326	IL1F10	IL36RN	0.75	21054.5	23	Lung	0.000000000000000000000000000032	Lung
chr2	113836944	0.000001	936.5	IL1F10	IL1F10	0.73	10460	23	Lung	0.000000000000000000000000000032	Lung
chr2	113836944	0.000001	1003	IL1F10	IL1RN	0.72	-26844.5	23	Lung	0.000000000000000000000000000032	Lung
chr2	113836944	0.000001	1003	IL1F10	IL36RN	0.72	21731.5	23	Lung	0.000000000000000000000000000032	Lung
chr2	113836944	0.000001	1246.5	IL1F10	IL36G	0.72	104917	23	Lung	0.000000000000000000000000000032	Lung
chr2	113836944	0.000001	884	IL1F10	IL1RN	0.72	-26963.5	23	Lung	0.000000000000000000000000000032	Lung
chr20	17594729	0.000001	2233.5	DSTN	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr20	17594729	0.000001	1162	DSTN	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr20	17594729	0.000001	1633.5	DSTN	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr20	17594729	0.000001	326	DSTN	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr20	17594729	0.000001	138	DSTN	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr20	17594729	0.000001	573.5	DSTN	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr20	17594729	0.000001	1909	DSTN	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr20	17594729	0.000001	1973	DSTN	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr20	17594729	0.000001	1119.5	DSTN	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr20	17594729	0.000001	2148	DSTN	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr20	17594729	0.000001	1492.5	DSTN	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr20	17594729	0.000001	1416.5	DSTN	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr20	17594729	0.000001	613.5	DSTN	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr20	17594729	0.000001	853.5	DSTN	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr2	113836944	0.000001	106	IL1F10	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr12	3371231	0.000001	1003	PRMT8	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr2	113836944	0.000001	563.5	IL1F10	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr2	113836944	0.000001	386	IL1F10	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr20	17594729	0.000001	926.5	DSTN	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr20	17594729	0.000001	573.5	DSTN	RRBP1	0.77	-67638	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr5	176930651	0.000001	2259.5	PDLIM7	PDLIM7	0.76	3784	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr20	17594729	0.000001	613.5	DSTN	NA	NA	NA	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr20	17594729	0.000001	326	DSTN	NA	NA	NA	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr20	17594729	0.000001	1119.5	DSTN	NA	NA	NA	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr20	17594729	0.000001	1633.5	DSTN	NA	NA	NA	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr20	17594729	0.000001	146.5	DSTN	NA	NA	NA	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr20	17594729	0.000001	266.5	DSTN	NA	NA	NA	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr12	3371231	0.000001	389.5	PRMT8	NA	NA	NA	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr20	17594729	0.000001	2233.5	DSTN	NA	NA	NA	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr20	17594729	0.000001	2148	DSTN	NA	NA	NA	24	Tibial Nerve	0.00000000000000000000000000045	PNS
